song,performer,week_id,week_position,previous_week_position,peak_position,weeks_on_chart,year
Stuck With U,Ariana Grande & Justin Bieber,2020-05-23,1,,1,1,2020
Rain On Me,Lady Gaga & Ariana Grande,2020-06-06,1,,1,1,2020
Cardigan,Taylor Swift,2020-08-08,1,,1,1,2020
Positions,Ariana Grande,2020-11-07,1,,1,1,2020
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,2021-04-03,1,,1,1,2021
Rapstar,Polo G,2021-04-24,1,,1,1,2021
Calling My Phone,Lil Tjay Featuring 6LACK,2021-02-27,3,,3,1,2021
Rockstar,DaBaby Featuring Roddy Ricch,2020-05-02,9,,9,1,2020
Dynamite,BTS,2020-09-05,1,,1,1,2020
Franchise,Travis Scott Featuring Young Thug & M.I.A.,2020-10-10,1,,1,1,2020
Life Goes On,BTS,2020-12-05,1,,1,1,2020
Drivers License,Olivia Rodrigo,2021-01-23,1,,1,1,2021
Montero (Call Me By Your Name),Lil Nas X,2021-04-10,1,,1,1,2021
Good 4 U,Olivia Rodrigo,2021-05-29,1,,1,1,2021
my.life,"J. Cole, 21 Savage & Morray",2021-05-29,2,,2,1,2021
Lemon Pepper Freestyle,Drake Featuring Rick Ross,2021-03-20,3,,3,1,2021
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-03-20,4,,4,1,2021
Rain On Me,Lady Gaga & Ariana Grande,2020-07-25,28,16.0,1,8,2020
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-06-27,81,,81,1,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-03-07,33,51.0,33,8,2020
Stuck With U,Ariana Grande & Justin Bieber,2020-07-11,34,28.0,1,8,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-01-02,40,35.0,8,8,2021
Say So,Doja Cat Featuring Nicki Minaj,2020-01-18,95,,95,1,2020
Save Your Tears,The Weeknd & Ariana Grande,2021-01-09,95,,95,1,2021
Savage,Megan Thee Stallion,2020-03-28,98,,98,1,2020
Rapstar,Polo G,2021-05-01,1,1.0,1,2,2021
Positions,Ariana Grande,2020-11-14,2,1.0,1,2,2020
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,2021-04-10,2,1.0,1,2,2021
Rain On Me,Lady Gaga & Ariana Grande,2020-06-13,5,1.0,1,2,2020
Cardigan,Taylor Swift,2020-09-26,52,52.0,1,8,2020
Cardigan,Don Toliver,2020-03-28,90,,90,1,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-01-25,77,95.0,77,2,2020
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-07-04,43,81.0,43,2,2020
Save Your Tears,The Weeknd & Ariana Grande,2021-01-16,46,95.0,46,2,2021
Cardigan,Taylor Swift,2020-08-15,8,1.0,1,2,2020
Calling My Phone,Lil Tjay Featuring 6LACK,2021-03-06,8,3.0,3,2,2021
Stuck With U,Ariana Grande & Justin Bieber,2020-05-30,13,1.0,1,2,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-05-09,14,9.0,9,2,2020
Savage,Megan Thee Stallion,2020-04-04,20,98.0,20,2,2020
Positions,Ariana Grande,2020-11-21,2,2.0,1,3,2020
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,2021-04-17,3,2.0,1,3,2021
Rapstar,Polo G,2021-05-08,4,1.0,1,3,2021
Calling My Phone,Lil Tjay Featuring 6LACK,2021-03-13,8,8.0,3,3,2021
Rockstar,DaBaby Featuring Roddy Ricch,2020-05-16,9,14.0,9,3,2020
Rain On Me,Lady Gaga & Ariana Grande,2020-06-20,10,5.0,1,3,2020
Stuck With U,Ariana Grande & Justin Bieber,2020-06-06,15,13.0,1,3,2020
Savage,Megan Thee Stallion,2020-04-11,18,20.0,18,3,2020
Save Your Tears,The Weeknd & Ariana Grande,2021-01-23,21,46.0,21,3,2021
Cardigan,Taylor Swift,2020-08-22,24,8.0,1,3,2020
The Box,Roddy Ricch,2020-01-04,13,18.0,13,3,2020
The Box,Roddy Ricch,2020-01-11,3,13.0,3,4,2020
The Box,Roddy Ricch,2020-01-18,1,3.0,1,5,2020
The Box,Roddy Ricch,2020-01-25,1,1.0,1,6,2020
The Box,Roddy Ricch,2020-02-01,1,1.0,1,7,2020
The Box,Roddy Ricch,2020-02-08,1,1.0,1,8,2020
The Box,Roddy Ricch,2020-02-15,1,1.0,1,9,2020
The Box,Roddy Ricch,2020-02-22,1,1.0,1,10,2020
The Box,Roddy Ricch,2020-02-29,1,1.0,1,11,2020
The Box,Roddy Ricch,2020-03-07,1,1.0,1,12,2020
The Box,Roddy Ricch,2020-03-14,1,1.0,1,13,2020
The Box,Roddy Ricch,2020-03-21,1,1.0,1,14,2020
The Box,Roddy Ricch,2020-03-28,1,1.0,1,15,2020
The Box,Roddy Ricch,2020-04-04,2,1.0,1,16,2020
The Box,Roddy Ricch,2020-04-11,2,2.0,1,17,2020
The Box,Roddy Ricch,2020-04-18,3,2.0,1,18,2020
The Box,Roddy Ricch,2020-04-25,3,3.0,1,19,2020
The Box,Roddy Ricch,2020-05-02,3,3.0,1,20,2020
The Box,Roddy Ricch,2020-05-09,5,3.0,1,21,2020
The Box,Roddy Ricch,2020-05-16,5,5.0,1,22,2020
The Box,Roddy Ricch,2020-05-23,7,5.0,1,23,2020
The Box,Roddy Ricch,2020-05-30,7,7.0,1,24,2020
The Box,Roddy Ricch,2020-06-06,8,7.0,1,25,2020
The Box,Roddy Ricch,2020-06-13,9,8.0,1,26,2020
The Box,Roddy Ricch,2020-06-20,9,9.0,1,27,2020
The Box,Roddy Ricch,2020-06-27,10,9.0,1,28,2020
The Box,Roddy Ricch,2020-07-04,15,10.0,1,29,2020
The Box,Roddy Ricch,2020-07-11,16,15.0,1,30,2020
The Box,Roddy Ricch,2020-07-18,21,16.0,1,31,2020
The Box,Roddy Ricch,2020-07-25,40,21.0,1,32,2020
The Box,Roddy Ricch,2020-08-01,34,40.0,1,33,2020
The Box,Roddy Ricch,2020-08-08,45,34.0,1,34,2020
The Box,Roddy Ricch,2020-08-15,37,45.0,1,35,2020
The Box,Roddy Ricch,2020-08-22,42,37.0,1,36,2020
The Box,Roddy Ricch,2020-08-29,47,42.0,1,37,2020
The Box,Roddy Ricch,2020-09-05,48,47.0,1,38,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-02-01,92,77.0,77,3,2020
Positions,Ariana Grande,2020-11-28,3,2.0,1,4,2020
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,2021-04-24,4,3.0,1,4,2021
Rapstar,Polo G,2021-05-15,6,4.0,1,4,2021
Rockstar,DaBaby Featuring Roddy Ricch,2020-05-23,8,9.0,8,4,2020
Rain On Me,Lady Gaga & Ariana Grande,2020-06-27,9,10.0,1,4,2020
Mood,24kGoldn Featuring iann dior,2020-08-22,84,,84,1,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-06-27,2,1.0,1,9,2020
Savage,Megan Thee Stallion,2020-05-23,5,2.0,2,9,2020
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,2021-05-29,6,3.0,1,9,2021
Save Your Tears,The Weeknd & Ariana Grande,2021-03-06,6,6.0,4,9,2021
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-08-22,7,7.0,7,9,2020
Calling My Phone,Lil Tjay Featuring 6LACK,2021-04-24,13,11.0,3,9,2021
Positions,Ariana Grande,2021-01-02,14,8.0,1,9,2021
Rain On Me,Lady Gaga & Ariana Grande,2020-08-01,14,28.0,1,9,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-03-14,16,33.0,16,9,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-01-09,19,40.0,8,9,2021
Stuck With U,Ariana Grande & Justin Bieber,2020-07-18,45,34.0,1,9,2020
Cardigan,Taylor Swift,2020-10-03,49,52.0,1,9,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-02-08,73,92.0,73,4,2020
The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",2020-05-09,1,,1,1,2020
The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",2020-05-16,12,1.0,1,2,2020
The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",2020-05-23,15,12.0,1,3,2020
The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",2020-05-30,16,15.0,1,4,2020
The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",2020-06-06,17,16.0,1,5,2020
The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",2020-06-13,22,17.0,1,6,2020
The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",2020-06-20,25,22.0,1,7,2020
The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",2020-06-27,32,25.0,1,8,2020
The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",2020-07-04,35,32.0,1,9,2020
The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",2020-07-11,38,35.0,1,10,2020
The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",2020-07-18,53,38.0,1,11,2020
The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",2020-07-25,69,53.0,1,12,2020
The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",2020-08-01,74,69.0,1,13,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-02-15,67,73.0,67,5,2020
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-07-11,31,43.0,31,3,2020
Save Your Tears,The Weeknd & Ariana Grande,2021-02-13,8,14.0,8,6,2021
Rain On Me,Lady Gaga & Ariana Grande,2020-07-11,12,11.0,1,6,2020
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-08-01,12,19.0,12,6,2020
Calling My Phone,Lil Tjay Featuring 6LACK,2021-04-03,14,13.0,3,6,2021
Savage,Megan Thee Stallion,2020-05-02,14,14.0,14,6,2020
Rapstar,Polo G,2021-05-29,15,7.0,1,6,2021
Stuck With U,Ariana Grande & Justin Bieber,2020-06-27,26,20.0,1,6,2020
Trollz,6ix9ine & Nicki Minaj,2020-06-27,1,,1,1,2020
Trollz,6ix9ine & Nicki Minaj,2020-07-04,34,1.0,1,2,2020
Trollz,6ix9ine & Nicki Minaj,2020-07-11,54,34.0,1,3,2020
Trollz,6ix9ine & Nicki Minaj,2020-07-18,83,54.0,1,4,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-07-04,1,2.0,1,10,2020
